@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddedeeeeefgggfhhhhjjjlmkmmkllkjkllkklklkjjhimkkllllmlkllklmkkkklkjklklljjijikllkklmmmljjjkkkmmmmmmlkkkmnljkkpllklmnnlkjkllnmmllnllmmnollmmkjllmnnmlklmkmlkkkolkkjmlkjkmmllmnnnmmmlllkmlllnlkklnmmmmlmoomlnnlmmnmkklmnkkmlklomnlmmmnppnmllmkklmpoponmnomnmnqomnmllmlmnoonmjkmmlmoqmmllnoponllqnlkmppqnoooomnrqnmonoqqrqnmlnmltttttssrqssrrrqqqrqqqpopqqrrrqlolnonnmnnnnlmkklnnnnkmpolkllmkjiiimoljihhijjhiihihhihhhiihhgfgghhhghhhhhhhhihhhhgggghgghgffgggggggghggggggggggggghggggffggggfggggggghhhggfffffffffgfeeeeedddddddddddd,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhiiijjjjjjjjijijiiiiijjjjjjjjjjiijjjjjjjjjjjijkiiiiiiijjjjjjjjijjjjjjjjijjjiijjjjkjjjjjjjjjijijjjjjijjjiijjijiijkjjjjjjiiiijjjijjjjjjjjiiiiijkkjjkjjjjiijjjjjijjijijjijjjijjjjkjijjiijjjjjjjjjjijjijijjjiijjjjjjjiijjiiiijjjjjijiijjjjjijkjijjiijjjjijkjjjjijjjjjjjjjkjkjijkjjjjjkjjjjjjjjjjkklkljkkkkjkkkkllqottttttsrqommlmlkllllkjjjlonttttttttrpomllmlkkkkkkjjjjjjkjkjjjjjkkjjjkjjjjjjjkkkkjjjjjjjjjjiijjjijjijjjijjjjjjijjjkkkkkkkjjjkjjjjjjjjjiijjjjjjjiijjjjjjjjjjijjjjjjjjjijjjijjijjiiihggg,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggggghhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiihiihhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhiihihhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhihhhhhhhhihhhhijhhiiiihiiiiiijjijjjjkkjkkkkkjjkllkmnnnmnnonnooooqpoopqpppqrrrrqsssssrsststtttttttttsrqqqtttttttttttttttttttsttttttstttttttttttttnjjiiiihhiiiiiiihhhhhiiiihhhhhhhhihihhhhhiiihhihhhhhihhhhhhhhhhhihhhiiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiihhhhhhhhhhhhhhhhhhhhhihhhihhihhihhhhhiihhhhhhhhhhhggggffffffff,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefeeeeeefffefffffffffffffffgfffffffffffffffffffffffffffffffffffffefffffffffgffefffffffffffffffffffffffffffffffffffffffffffgffgfhhhhihiihgggghhhhjjgghihgggggghhhhhjjjhjjihhhggihijkkkijkkijjjljjjkkikkmmmmklmmmnqmnlkjjlmmnmkkopnmnopooqqoomkmmoqpommllmnmmnnmlmpnlnllmlmqqooooopoqomnmorssttstttsqtttttttttttttttttsstttttttttttttttttttsstsrrtsqstqrqstttttttsqsttttttttstttttqqpmlnmkmnnkihjjjigghiijkmppmmmnqsspokjhggghhghhhgffffffffhkjgffgfffgjlkhgffggggggffffggggffffffffgfgfffgffhgffefffgffeeeeeeeeeeeeeee,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhjiiiiiiijjiiiijjjjiiiijjiiiiijjiiiiijjjjiijiiijiiijijijijjijiiijjiiiiiiiiijjiiiijiiiijjiijjjjjjjiijjjjiiiiijijjjiiiiiiijiiijjiijiijiiijjjjjjjiiiijiijiiiijiiiiijiiiiiiijjjiiiiiiijiiijjijiiiiijjiiiiijjiiiijjjjiijijjjiiiiijjiiijiiiiiiijijjjijjiijjiijjijiiiijijijjjjjkkkijjijjkjjjjijiiiiijjjjjjlmoqstrqtttttttttqmmllllkmpqolkkjkjjjkklmpstsrstttttttspnljjloonlkkjjjjjiijjjjijjjjjiijjijijjjjijiijjjiiiiijjiiijjiiiijiijjjjijiijiiijjkkkkkomkkkjjjjjjkkjjjijkkkjkljijjihijjiiijijiijiihiihhggggg,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffeefffeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefeefffgijkknsttttttttttttttttttttttttttttttttrqrrqpoooonopmnppmmlkklmlkjkklljjkkkkknmmnoorrqopppqpppqqoqqqpoopmlmmnqpqqoppppqpnlmmlmnlmnnnnnlkmmllnnooonnpqqpoqprrsssrppqpsqrpooopopqppmjjmkmmkklmpomkkjjjlkkjjkkjijkklklkkkkjiiiihhiiihiikjiiiiiiijiiiiijiihihhhhihiiijjhihhhhghiihhhijjjiikjijkiiijjiiijkjlklklmnonnnmlmnllmmmmoopqomkkklkjjjkjiikklkjjjiihhiihggggggggggffffffeeeeeeeeeeeeeeeeeeeeeeeeeeee,-1.0
kjkjjjihhhgggfeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffgfgggggggfghgggggfgghhhggggghggggggggggggghhhgggggggggggggggggggggghgghgggggggghgghgfggggggggggghgggggggggggggghgggggfggggggghghhhggggggfgggggggggffgggggggghgggggggggfggghhghhgggggffgggghhhhhhhijiijjjkkkjjjjllkklkkkjkklkkjkkkikjjjjjjjjjjkjiikjijkjjjjjjlklklnnnlmnnonpqpnnnnnnqppopoqqrrrqqrsssqstsstttttttttttttttttttttttttttttttttttttttttssstsqsrppponmlkjklmkklkkkjkkjkjjlkkjlljkjijkkkmlmmlnllmnlmmmnnmljkkjkjjjijkjkkjjjjjkjjjjkjjjiiiiiiihhiijiijjijjjjjkijjjkjijkkjjjjjk,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffggghhgghhggggfghgfgfgggffgggggggggggggggggfgggggggggggggggggggggghhggggghhgggggggfggggggggfgggghghfgghhggggggffgggggggggggggggggghhhhggghhgggggggggggggghhhihhiihiiiijlmmkkkmnmmmlnklkklkkkkkllmnomlllllklmmkkkkklkjijkkkkkkllkiijkliijjjklmljjkkkkiiiiiijjiijkkkmmjijllllopoooopqrrsqqststtttsstttsrtttttttttttttttttttttttttssttstsrsssrrssrqssrttqqrqrtsssrqqqqsqnmpqqqoooooqqroqoprrqrtsrrtstttttjggfffggggggggffggfggffggffggggggfffgghggffgggffgghghihhhhgghgggggfgggfgfghhhhhhghhgggffffeeeeeeee,-1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffgffggggghgghhhhhhhhjjijjjkjjkjklkjjkjjjjkjjkllllkjklkkkknnkjkkkkkjklmlkjjkkjjjjkkkkkllkjkkkkkkkkkjjjkkjjjjjkkklmmmmlnpopqstttttttttttttrrpnnonmlkjiijjjjjkkklllmortttttsrrstsqnnmljjjkjjiiiiiijiiijjjjiijjiiijjjjjijjjiiiiiihhhhhiihhiiijiiiiiijjjjjiijjjjjiijjjijjjiiiihiijjjjjjjjjjiijiiiijiijiiiiiiiiiiiiiiiiijjjjjjijjiiijjiiijiiiiiiihhijiiiijjiiiijiijiiiijjiiiiiijjjjjkjiiijjjjkkjklkllmonoprpljjjjjjiiijjjiiijjkkkkkklmmjjijjjiiiiiihhiihhiiiiiiiiiihijiiiiiiiiiiijiiiihiihiiiiiiiihjiiiiiiihhhhhhhhhghhhhhgggggggffffffffffffffffffffff,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhijihijihhhhikjhhhhhhhhhhhnsttttttttttttttttttttttttttttttttttttttttttttrtttsqrtspnppqrpnmmlmnnmmmlkkkkklkkjiijjjklkkjjiiijjiijiiiihhijjjijiiiiijihhhhhiiiiiiiiiiiiiihhiihiiiiiiiiiiiiiiihhihhiiihiiihhhhhgg,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiijjiijkkjklkkkkkkkkmnononqqqqqqpprqpopoqoqssrsttttttttttsssstttttttttttttttttttttttttttttqpqrrssrsttsstttttmiiiihhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgggggggggggggggg,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffffgggghhhhghhhhhhhhhggghhhhhhhghhhihhihghhhhhhhhhgghghghhhhhhhhhhhhihhhihihhhhhhhhhhhhhihhhhhhhhhhhhihhhhhhhhhhhhhghiihhhhhhhhiklllmlljihihhhhhhhhhhhhhhiihghhiihhhhiihihgghhhhhihhhhhhihhhhiihiihhiiihhiiiihiiihiijihhhiijhhhiijjjihijhjjjjhiiiiiiiiihiiiijjklnonnnnnmmnnnqqqsrsssqssssrponpnnpoonnnpnpqrrssstttttttttttttttttttttttttttttttttttttttsrsrtrrqprrqooonmnmlkkllkkkjjjjjjiiiiiihiiiihhhiihhhiiihhhhikllllmlkhhhhhgghhhhhhhghhhhgggghgghgghhhgghgghhhhhgghhhhggggghgghghgggggggggggggfffffeeeeee,1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhhhhhihhhiiiiiiijjiiiiiiiiijjiijiiiiiiiiiiijijiiiiiiiiiiiijiiiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiijiiiijjiiiiiiiijiijjiiijjiiiijjjjjjjjiijjjijjjjjjjjjjiiiiiijiiiijiiijjiiijjiijjjjiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijjiiiiiiijiiiiiiiiiiiiiijiiiiiiiiiiiiiiiiiiiiiiiiijiiijjjjjjiiiiiklmmmljijmrsnpstttsttttttsqtttsppomlkkkllmlljjiknqqnnoppqpqostttttsnmmpsqponomkkjjjjjjjjjjjijjjjiiiiiiiiiijiiiiijiiiiiiiiiiijiiiiiiiiiiiiiijjjiiiiiiiiiiijjiiijiiiiiiiiijjiiijijjkjjjjiiiiiiiihhihhhhhhggggggg,1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccdddddfggffghhhihjikkkllkjkmmjlmkkkkmimjjkkjiiimkkllnqmkkjjjkkjjkkmnlokmjljlmmmllklmmmkqnmmlkklmmmlnkljjjknpmlljjlmlnlmlkkkkllmmnlnmlponklmnmnmmnlmlonpljkolmkjjlnmkmlnlmnpoonmlklmlkmmmmqqqolmnomnnmnonlmommprqnopoprsoppqorsrssomrrqqnpnonqsqmmloopqprrrsplmoppoonppppnsrrsqpqsqqqnoqssspqpqpppqqqpsrrrppppqssqrrqpssrqtqstttsqsttttttttstttttttttsrsttttttttsqqomljkmkpmjjikmomkihijkkkiifefgeefijhfffffffeedeeeeeedddfeefgffeedefeeeegfeeeeeggfedddddddddddddddddddddddddddddddcdddddddddddddddddddddcccccccccccccccccc,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffggghhiikkkjjiiijkiijikikjijjijjiiijikjjiiiiiijkjjjjjjjjkjjkkjkllllkkjjjjjikjkkkjjjkkjijjklkkkkkkkkjkjkjjkjjkkjkkjjjihiljkkjjjjkkjjjjkkkklkjklkkklkkkkjllkmmkkkkjjkkjjkkikjjjkllllkkjjljkkjkmmnkjjjklmlmmkklnlllmlkmnnnllkklonmlkkkjklmnnlklkllnlkklmmmmlmmjmpnnmmlllmoppnpnprspmnlknopnmnnlmrsqpnmmoooqttsqonopopstttttttttsqrsqqttssqpqqqllrstrqpppoqtsrmmolkllmlkkkjihjkjjjikkjiijkkjkkjikklomjiiihijkjjhihhhihhihiiihhhhihihhhhgghhghhhihihghhhhhhgggghhghhghgghggghhhhhgghghhhhggggggggggfgggffffeeeeeeee,-1.0
ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccddddddeedeeeeffghggffghhhjhihijhhijihhgigffghhiijihihighgfghhhhiiiiijjhhjiihhhhjjhhiiiihjhgiiijkihhihhikjhhhjjiihiiihhkkjillkkjhiijjjjjjikkjkkjiiiiijjjjhihhikiiiiijiijkkjkjmlkkijjjiikjjjjkjjijkjjmnmmnjmmmllmmmljkkijjijkmqolkkjikmmnlppqomjkknqppppnnmlmmjjmqqpommnoqronoomnommopomnpoomnoopqqpqrrsrqnolpomppqrrtttsqppoqrsqrrrqqrssrsrsrrttrqsstttsrstttttttttttttttttttttttttttsstrppqstttsrrspqqmllponmmnjjljkkjklkmlkjkmjjiiihijjhjkjkhgghhhgikjiighhhhfeffghhfffeffffeeeeeffffeeeeeeeefeeeeeedddeddddddddccccccccccccc,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffffffgggggggggfggggggggggffggffgggggggghhhhgggggggffggggggggggffggggggfggfggggggggggggggggggggggghhgghhhhgffgggggggghhggffgggggggfgfgfggggggggggggfggffgggggggggghhhhhhgfggggggggggggghhgghgggffggggggggghggggfgggggghgggfggghhhhggfffghggggggggggghhggghfgggggggggggggggggggggggggggggggghhhhggggggggggghghhgggmtttssrolklkklklnprtttttstttttttssttssttttttttttttttrsssoqqpoqrqqqqrsrrqqqspqppqqqpopnmppqqppqqppprqqoooppopprrpooonorooqrrrqrrrqronnnnnoqrqoqqrqqrqopqppqrrrsrqqqssssrqttqsqmmoojhgfeeeee,-1.0
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiijiiiiijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjttttrmkjjjkkjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjstttolkjkjjjjjjjjjjjjjjkkjmqokjjjjjjjjjjjjjjjjjjjjjjjjkllkjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjiiiiiiiiiiiiiiiiiiii,1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhiijjkkjlkjjkjkkjkkkjkjjkkkjjjkkjjjkjkkkjkkklkkkkkjkkkjkkkkkkkkkkklljkkjjkkjkkjjkjjjjjjkkkkkjjkkkkjjjkkjkkjjjjkkkjjkkjkjklkkkkkkkkjjkkkkjjkkjkjkkkkkkllkklkkkjjklllkkjjjkjkkjkkkkkkkkkljklkkjklllkkkkkkkkkkjklkkkkkkkkjkkklmmmlkkkjjkjlkkklllkklkkjjkkkllllllkjkkkjlnmnnlmlmmlkkklllllmlklkkkkkkkllnllllqttttlllllkkjkkjkjjjjjjkjjjklkkkjkjjjkjkkjjkklkkkmjjkkjkkkkjjkjjkkkjkjkkkkkkjjkkjjjjjjkkjjjjjjjjjijjjjjjjkjkljjjjjjjkjjjkjkjjjjjijjjjjjjjjjjjjkkkkkkjjkkjjjjjjjjkkjjjkkkjkkkkjkkjjjjjihhhhgggggggg,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffghjjiiijiiijiijjjjiiiijjjjjjkkjjijjjkkjjjjjkklmmjiiiiiiiiiijlkkjjjklmlkklkjjkkkjjkjjijjkkjkklkkkjkjiijijkkjkkkkjjkjjiijjjkkjijjiijkllkkjiijjikkiijkjkklljkkkjjkkkkklkkjjmmllkjjjklmnmllkkkllmkjkmmkjllkkjjjjklkkjmnkkmmmnooopmpponoprqrqnmlnponnqqqkkkjjkkjjjjjihkkkjjkkljjjkkijjjkllllkkkkjkkjkkmnkklkjjjkltttttttttqjjjlljkjjjjjjiijjjjjiijkkjijjjjijjjjjrttttttttljjkjjjjjjijijijkjjjijjijiiiiiijiijjkjjjjjjjijijiiijiiihhiiijijjijjiiiiiijjjiiijijjjiiiiiiiiiiikiiiiiiihijjjiiiihiihhiiiiihggfee,1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffffgggghgggggggggggggghhhhgghgggghggghhhgggggggggggghgggggggggggggggghghgggghgggggggggggggggggggghhhhghggggggghhghhhghhhhhghhggggggggghhggggggggggghggggggggggghhhhhghhhhiiiijijkllmllllklpnmmmnmnnmmnppnopoprpnnprrqrqrsssrpprrsrrsrrsttsqrorttsttttssttsttsrtttttttttttttttttssttttttttttttttttttttttttttttttttttttplihhhggghhhhhhghhggghhhgggghhgghhhhhhggghghhggghhhhggggghhhhgghhhhgghhhhggggghhgghhghhhhhhhhhhhhhhhggghgihhhhgghhhihhggggijjihhhhggghhihgggghhiiihhgggggggggggggggggggggggffffffffeeeeeee,-1.0
