@RELATION Lighting2
@ATTRIBUTE saxString string
@ATTRIBUTE class {1.0,-1.0}
@DATA
hhgfeeedddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddeffggghgffgfgggghhghhggghhgggghghhggggffgggghhhgghhhggggggghgghgggggggfgghgggggghhhhhhhgghgghggghhhghhhhgggghhhgghhihghgggghhhhhhhhgggggghhhgghhhghghhiiiiijihhgghihgggghhfgggghhhhhhhihjihhhggggggghhhhhghghhhghhhihiiiiihhijjihijjiiihhiiiiiijjjijllljjkjklklmlllmmmoomnmnmlmnpqpppstttsqqqsttttttttttsttsstttttttttttstttttttttttttttttttttttttssssstttttttsrpsrrsttttsstsqqqsspqqppqppomllpprqqqpmkmnlkkjjikkkljjjiihhhhiihhihhhhhghhijhhikihghhihhhhhhghhhghihghhghhhhhhhghhghhhhhiihghhh,1.0
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcbccdddeeefghggjlmjkmmlkkmmkkkkjmlnnjijkkmmkkmmkmlkiljjkkmmonmmkllkmljlmmmmmnokjlllmokkkkkknponlmojjjgklmomklnnooonpjmnljlmlllmmnjjijklmoppmmnppnjlnolqnmmmnmlmmlookppnnlmmlooponkklmllommnlpqppnknnnrqqqpoqqpnnpqprronpppqnnpqqqnoonnrrmoqqqpqppppppsqrsropmmprrqqqrttsstqqqnprrtrqspoqpqqrtsrrrrspqststssroppqqqssrtttqrrrrttttttsrtttttttttssssttrqssssrqqooprsrpmklnlpollmlkjjkkllljklkjkiigkmkjhgghgjliigfhgfefhhhfeefgfffggefffggfeeeeeeeeeghgfedefeedeeeedeeefeddddddddddddddddccccddccccddccccccccccccbbbbbbbbbbb,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeffffffgghgffghhighhgghhhhggghgghighghgggggghhigfgggghggggggggggfggfggggggffffgfhhhggffffgffghhghggggghggfghgggffggggijihgggfgghigghgghghjjjhgihgggfhjjjigggfhjihhhggfggffgggffghghghjggffgggghhhkggfgfffffghhgghljgfffffggfgghhhghgghghjhggghhihhhiggggghgggggggggkigffgghgggfffggggfggfffghhhggggfgghhhghhhijmpttttttttttttttttttttttttttsrqqoottrttrttttttttsrtttttsttttstttttttrrqrrsrrtsqrqrrprppopromlnoqrqompromnomnlmmnllmoqoonomnponmmlnmklmnklnkkkmmmmkkmnlkkmolmllkjjkmppomnpllnonoqmkjigfeee,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhijjhhhhhhhhhhhiihhhhhhhhhhhhhhhhhiiiiiiiiijjkkjjjkkklkllmnnnmmnnnoqnnqqpqsssssssrsttttttttttttttttttttttttttttttttttttttttttttttojiiiijklmmjihiiiihhiiiiiiiiihihhhhhiihhihhiiihhhhhiiijkjhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhihhiijjjihiihhhhhhhhhhhhhhhhhhhiiiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhiiiiiihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhgggggggggggggggggggg,-1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhhiiiihiiiiiijiiijjijjjijjjjjkkkjjjjijkkjjijkjjjjijjjkjjjjkjjjjjjjjkjjjjjjjjijiiijjiijjjjijjjkkjjjjjjjkjlnrtttttttttttsrrqooqpooonnoopqtttttttsrqqpqqppooonnnnmmmmllkjkkjjjjkkkkkklllmkkllkkjjjiiijjijjjijjjjjjjjjiiijjjjjjkkjjjjjijjjjjijijiiiiiiijjjjjjjjjiiijjjjiiijiijijjiiiiiiiiiiiiiiiiiiiiijjjjkjjiiiiiijjiijjiijijjjiiiijjjiiiiijjjjiijiiiiiiiihiiiiiiiiiiiiiijiijiiiiijjjijjiiiiiihiihiiiiiiiiiiiiiiiiiiiiiiiiiijiiiihiiiiiiiiihiiiiiiihhiiiiiiiiiiiiiiiiiiiiiiiiiiiihhhhhhhhhhiihhhhhhhhhhhggggggggggggggggggggggg,1.0
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffggggfgggghhgfgggfffggfggggggggffggggffggggggffgggggfggghjigffffggggffggggggfffggggggggfggggffgfgggggffggggffffffffffggffggfgffffffffffffffffggggfffffffgggfffffggggggffffffgfffgghggfggggffhiggffgggffgggfffffffggffffffgffffgggfggfgffgggghhggggfffgfffffgggggggfgggffgfgijiggfffghgffffggghigfggggggfggggghhhlrtttstttttttttttttttttttttttssstrtttttsrssrqsstttttttsqqpqrssrsrrpnmrrpqononnmmpnpqnnopqpomnmnplmpnqomoooppmnpqqqonmoqoprsrqqrrrqpnnnoqqqrrrqrrrtsqoppokklkmnmmmoonqqmorqonllmmlifff,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefffffffggggggfffffgggggggggggggggfgggggggggggggggggggggggggggggfgffggggggffgghgggfgggggggggggggggggggggggggggggghgggfffffgggggffgggggggggggggggggggggggggggggggggggggggggggggggggffffffffgffgggggggggggggggggggghgggggghhgggggggggggfffgggggggggggggggggffgggggggggggggggggggggggggggffggggggggggggfgffggggggghhilottsststrrtttttttttttttttttttttttttttttttstttttttsrstttsrtrqssrrtttttttstsrrstttsrqqqqrpqrqrqqqrrqpppooqsooponqqpppoopomoopnlloonoonnmkmnnmonnnnponmllmkllmonnonmmmlkllmlllkmmkhhihgfeeee,-1.0
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeefefeeeeeeffffffffffffggfffffffffffffggfffffgfffggffffffffffffgffggfffffffffggfffffffffgffffffgffffffffffffgggffggfffffffffffffffffgfggffffffffffffffgffffffffffffgggffgfffggffffffffgfggggfffffffffffffggfffffgfgffffffffffgggffggffgggfffggffffffggfffffgfffffffffgfggffgffgggfgggggiigffgghhijjhihijkjiiikoppmkkjlmkklorssssttsssttrqrrssqoommnqopnmmoqqpooonlmkmmmqrrpppqprttspoqrttttttttstttttttttttttsqrsqporrpqonnopnmooopnonqonnmpqppqrttttttttttttttttttttstttsttrrstsstttsttttttttrqrpmmlklkmjjihgfeeeeeeeee,1.0
gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghgggghhhhiiiijjikkjiiiihhijjjiiiiiihhiiiikljjiiijiiiiijjjjiiiiiiiijjjiijjjiijkjjkjkiijkkjiklmkjjkkmnlllomllmlkonklmppnoommmmnpopqqmlnnoooppqqsprqoqtsrqppprsssssttttttttttttttstrsttttttttttttsporssqrsststttttttttkhhhhhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhhhghhhghhhhhhhhhhhhhhhhhhhhhhgghhhhhhghhhhhhhhhhhhhhhhhhgghhghhhhhhhghhhhhhhhhhhhhhhhhhhhgghhggggghhghhhhhhhhhhhhhggghgghhhhhhhhhhhhhhhhhgghhhggghhgghhhhhhhhhhhhhhhhhhghhhhhgghhhhhhhhhhhhhhhhhhhhghhhhhhhhhhgghhgggghhhhhhhhhhhhhhhgggggggggggggggggggggg,-1.0
ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhiiiijjjjjjijijjjjjjjiiiijjjjiiijjijjjjjiiijjjiijijjjiiiiiiijjiijjjjjijjjiiiijjiiiiijkjiiijjiiijjjiiiiiiiijijiiiiiiiiijjjiijjjiiiiiijjijjiiiiijjjjiiiijiiijiiiijjjjjijjjjjiiiiiiiijkjijjjjiijjjjjjjiiiiiiiijijjjjjmmjjjiijjiijlrmijjjjktttjklqmjjkklmlkkkkjjkkllkjjjjjloomlkkllkkkklkjjjkkjjjjjjjjjjjkkljkkjjjklottttttnjjjijjjjjjjjjjjjjjklpstttrqrnopomllllkkjjjkjjjkjjjjjjjjjjjjjkjjjjjjjjjjjjjiijjjijjjiiijjijjjjkkqtsjijjjjmtskkjjkljjiijiiijjkjjjjjiiijjjlmljkjkjjklmlkkjkllkjjjjjjjjjjjiihggg,1.0
